iter	MultiClass
0	2.394638332
1	2.391372519
2	2.387155301
3	2.380621269
4	2.376364952
5	2.372117559
6	2.36431961
7	2.36113817
8	2.357434488
9	2.354700491
10	2.353292782
11	2.349312426
12	2.34635701
13	2.340959327
14	2.337735973
15	2.334769485
16	2.333089743
17	2.330231589
18	2.326899126
19	2.322392262
20	2.318227043
21	2.314981883
22	2.312252564
23	2.309577585
24	2.303801487
25	2.297743151
26	2.2939342
27	2.291521969
28	2.288972208
29	2.286825911
30	2.283746544
31	2.281806284
32	2.27899129
33	2.277385968
34	2.271955358
35	2.268471227
36	2.267215871
37	2.26604869
38	2.263848064
39	2.261047117
40	2.258988407
41	2.254709342
42	2.253698135
43	2.252372659
44	2.249922406
45	2.246989565
46	2.244770331
47	2.242786628
48	2.238987577
49	2.236032805
50	2.234225589
51	2.233217636
52	2.230836814
53	2.229246157
54	2.227925955
55	2.224683716
56	2.222292094
57	2.221173382
58	2.218280515
59	2.216850669
60	2.215611506
61	2.212109222
62	2.210545901
63	2.208118522
64	2.206756986
65	2.205812414
66	2.203551534
67	2.201423108
68	2.198930393
69	2.19646591
70	2.194978213
71	2.193100802
72	2.191641074
73	2.190124309
74	2.189428706
75	2.187941619
76	2.185989677
77	2.183204545
78	2.181220791
79	2.180482135
80	2.178416212
81	2.177937723
82	2.175627344
83	2.174766098
84	2.17362713
85	2.172274106
86	2.170966262
87	2.169449709
88	2.167847231
89	2.165852639
90	2.16391085
91	2.161987738
92	2.160374257
93	2.159533308
94	2.158235539
95	2.156937028
96	2.156044247
97	2.1544616
98	2.153609387
99	2.151701685
100	2.150204422
101	2.149265984
102	2.147922407
103	2.146962922
104	2.144678422
105	2.143714562
106	2.141090548
107	2.139199933
108	2.137816293
109	2.136532043
110	2.136049337
111	2.135183681
112	2.133000667
113	2.1326061
114	2.132593516
115	2.131066021
116	2.129691968
117	2.128904071
118	2.127510339
119	2.126417914
120	2.125290224
121	2.124330909
122	2.123763068
123	2.122709012
124	2.120800097
125	2.119961448
126	2.118977154
127	2.118162809
128	2.117826497
129	2.116144056
130	2.115296866
131	2.114039651
132	2.113108483
133	2.112166546
134	2.111284792
135	2.110817971
136	2.110121834
137	2.108786469
138	2.108278685
139	2.107215684
140	2.105707695
141	2.104158718
142	2.103336513
143	2.102609005
144	2.101125477
145	2.100336167
146	2.098995674
147	2.097813008
148	2.097272067
149	2.096217312
150	2.094895432
151	2.094140389
152	2.092805622
153	2.092208164
154	2.091249921
155	2.091153519
156	2.090364611
157	2.089920176
158	2.089205323
159	2.088804186
160	2.088004405
161	2.087517723
162	2.086881778
163	2.085905773
164	2.084712246
165	2.084317104
166	2.083009186
167	2.082402979
168	2.081716288
169	2.081001504
170	2.08032975
171	2.079527861
172	2.078955948
173	2.078128269
174	2.077546694
175	2.076175216
176	2.07590845
177	2.075060208
178	2.073833058
179	2.073025977
180	2.07200958
181	2.071426479
182	2.071063313
183	2.070166619
184	2.069892753
185	2.069136832
186	2.068744557
187	2.067247024
188	2.067046738
189	2.066021286
190	2.065509601
191	2.063919953
192	2.0634584
193	2.063045663
194	2.062650696
195	2.062298453
196	2.061768878
197	2.061478524
198	2.061093137
199	2.060021531
200	2.059484915
201	2.058263593
202	2.057733932
203	2.057395835
204	2.056937444
205	2.056486908
206	2.055570997
207	2.054775621
208	2.054361956
209	2.053424161
210	2.0530993
211	2.052611318
212	2.051721653
213	2.051114953
214	2.050752484
215	2.050305402
216	2.049050626
217	2.048770872
218	2.04766193
219	2.047189833
220	2.046413821
221	2.04583192
222	2.045304734
223	2.044900802
224	2.044471526
225	2.043849879
226	2.043278866
227	2.043021343
228	2.042183863
229	2.041523602
230	2.041179536
231	2.040765112
232	2.040226348
233	2.039716015
234	2.039455952
235	2.03919451
236	2.038897439
237	2.0382961
238	2.037387984
239	2.036979973
240	2.036732051
241	2.036419035
242	2.036106225
243	2.035849011
244	2.035438602
245	2.034883193
246	2.034544462
247	2.034162064
248	2.033669634
249	2.03338571
250	2.033080018
251	2.03279333
252	2.032396325
253	2.032228173
254	2.031116706
255	2.030231057
256	2.029965783
257	2.029668704
258	2.029462139
259	2.028978839
260	2.028317146
261	2.027868292
262	2.02746859
263	2.027035872
264	2.026345852
265	2.025121739
266	2.02412993
267	2.023861273
268	2.023609876
269	2.023336321
270	2.02288765
271	2.02223229
272	2.02169926
273	2.021501372
274	2.021187353
275	2.020236821
276	2.019917905
277	2.019611808
278	2.019470397
279	2.018946493
280	2.018727629
281	2.018466347
282	2.018198797
283	2.017480596
284	2.016884408
285	2.016626052
286	2.016320085
287	2.01552836
288	2.015211335
289	2.014987029
290	2.014466759
291	2.014065853
292	2.013069655
293	2.012837449
294	2.012328394
295	2.012215887
296	2.011564767
297	2.010997683
298	2.010251869
299	2.009970061
300	2.009609235
301	2.0093195
302	2.009084885
303	2.008682296
304	2.008373726
305	2.008018536
306	2.007134878
307	2.006626048
308	2.006349454
309	2.00600429
310	2.005595022
311	2.004689052
312	2.003966348
313	2.003717306
314	2.003438744
315	2.003195904
316	2.003049413
317	2.002705889
318	2.002459579
319	2.001624757
320	2.001278971
321	2.000944449
322	2.000406934
323	2.000134329
324	1.999854931
325	1.999238722
326	1.998961259
327	1.99884619
328	1.998622592
329	1.998225574
330	1.997261652
331	1.996523196
332	1.99624721
333	1.995922729
334	1.995591945
335	1.995539368
336	1.994984366
337	1.994669201
338	1.994382526
339	1.993877517
340	1.993127977
341	1.993041393
342	1.992667449
343	1.99224578
344	1.991600921
345	1.991264618
346	1.991089853
347	1.990705338
348	1.990188327
349	1.989652887
350	1.989268207
351	1.988975722
352	1.988580748
